"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","637","Michael Trigg","15.0","14.0","TE","DAL","14","34.04","17.4","22.0","21.7","76.0","35.7","0.0","$1","$1"
"","638","Bauer Sharp","15.0","14.0","TE","TB","10","83.07","15.9","5.0","17.9","80.6","34.6","0.0","$1","$1"
"","639","Anthony Gould","15.0","15.0","WR","IND","13","85.07","14.0","10.0","15.6","60.8","27.6","0.0","$1","$1"
"","640","Aaron Anderson","15.0","15.0","WR","CLE","11","128.07","10.6","18.0","11.8","65.5","26.2","0.0","$1","$1"
"","641","Charlie Woerner","15.0","14.0","TE","ATL","11","58.01","16.4","18.0","18.2","72.8","32.8","0.0","$1","$1"
"","642","Seydou Traore","15.0","14.0","TE","MIA","6","69.05","13.3","17.0","15.7","78.5","32.4","0.0","$1","$1"
"","643","Vinny Anthony II","15.0","15.0","WR","ATL","11","128.07","10.7","0.0","11.9","60.1","24.8","0.0","$1","$1"
"","644","Payne Durham","15.0","14.0","TE","TB","10","38.01","16.0","13.0","16.5","72.6","31.7","0.0","$1","$1"
"","645","Dallen Bentley","15.0","14.0","TE","DEN","10","100.06","14.0","5.0","16.5","71.0","30.9","0.0","$1","$1"
"","646","Jeremy Ruckert","15.0","15.0","TE","NYJ","13","50.04","16.5","18.0","17.4","60.9","29.1","0.0","$1","$1"
"","647","RJ Maryland","15.0","15.0","TE","GB","11","128.07","12.8","0.0","15.0","67.5","28.9","0.0","$1","$1"
"","648","John Michael Gyllenborg","15.0","15.0","TE","KC","5","128.07","12.6","18.0","14.8","66.6","28.5","0.0","$1","$1"
"","649","Hunter Long","15.0","15.0","TE","JAC","7","98.03","12.0","17.0","13.3","69.2","28.3","0.0","$1","$1"
"","650","Johnny Mundt","15.0","15.0","TE","PHI","10","97.04","15.2","8.0","17.9","57.3","28.2","0.0","$1","$1"
"","651","Blake Grupe","15.0","7.0","K","IND","13","124.05","56.1","96.0","56.7","82.2","63.6","0.0","$1","$1"
"","652","Carsen Ryan","15.0","15.0","TE","CLE","11","67.01","11.1","5.0","13.9","62.6","26.7","0.0","$1","$1"
"","653","Grant Calcaterra","15.0","15.0","TE","PHI","10","37.07","16.8","18.0","19.1","47.8","26.5","0.0","$1","$1"
"","654","Jaren Kanak","15.0","15.0","TE","TEN","9","75.01","11.7","18.0","13.8","55.2","24.7","0.0","$1","$1"
"","655","Mo Alie-Cox","15.0","15.0","TE","IND","13","56.08","23.0","19.0","23.0","23.0","23.0","0.0","$1","$1"
"","656","Max Tomczak","15.0","15.0","WR","BUF","7","128.07","4.7","0.0","5.2","26.0","10.8","0.0","$1","$1"
"","657","Tyrell Shavers","15.0","15.0","WR","BUF","7","90.04","4.9","15.0","5.2","25.5","10.7","0.0","$1","$1"
"","658","Tyren Montgomery","15.0","15.0","WR","TEN","9","128.07","4.7","0.0","5.2","25.0","10.5","0.0","$1","$1"
"","659","Noah Thomas","15.0","15.0","WR","CIN","6","128.07","4.7","29.0","5.2","24.7","10.4","0.0","$1","$1"
"","660","Caullin Lacy","15.0","15.0","WR","NYJ","13","128.07","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","661","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","128.07","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","662","Kendrick Law","15.0","15.0","WR","DET","6","81.05","4.6","5.0","5.2","18.5","8.7","0.0","$1","$1"
"","663","Andrew 'Drew' Ogletree","15.0","15.0","TE","IND","13","71.02","17.7","9.0","17.7","17.7","17.7","0.0","$1","$1"
"","664","Skyy Moore","15.0","15.0","WR","GB","11","47.06","0.0","6.0","5.2","7.3","5.9","0.0","$1","$1"
"","665","Dareke Young","15.0","15.0","WR","LVR","13","99.03","0.0","8.0","5.2","6.8","5.7","0.0","$1","$1"
"","666","Xavier Smith","15.0","15.0","WR","LAR","11","40.01","0.0","18.0","5.2","6.8","5.7","0.0","$1","$1"
"","667","Braxton Berrios","15.0","15.0","WR","NYG","8","37.05","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","668","Britain Covey","15.0","15.0","WR","PHI","10","72.02","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","669","Chase Roberts","15.0","15.0","WR","LVR","13","128.07","5.2","8.0","5.2","5.2","5.2","0.0","$1","$1"
"","670","Jalen Walthall","15.0","15.0","WR","HOU","8","128.07","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","671","Donaven McCulley","15.0","15.0","WR","MIA","6","128.07","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","672","Gage Larvadain","15.0","15.0","WR","CLE","11","103.03","5.2","6.0","5.2","5.2","5.2","0.0","$1","$1"
"","673","Nikko Remigio","15.0","15.0","WR","KC","5","71.05","1.3","7.0","5.2","7.3","5.1","0.0","$1","$1"
"","674","Myles Price","15.0","15.0","WR","MIN","6","76.08","1.6","5.0","5.2","6.8","5.0","0.0","$1","$1"
"","675","Kameron Johnson","15.0","15.0","WR","TB","10","46.06","0.5","9.0","5.2","7.3","4.9","0.0","$1","$1"
"","676","LaJohntay Wester","15.0","15.0","WR","BAL","13","55.05","0.5","6.0","5.2","7.3","4.9","0.0","$1","$1"
"","677","Devin Duvernay","15.0","15.0","WR","ARI","14","57.03","0.5","7.0","5.2","6.8","4.8","0.0","$1","$1"
"","678","Durham Smythe","15.0","15.0","TE","BAL","13","37.01","14.1","18.0","14.1","14.1","14.1","0.0","$1","$1"
"","679","Brandin Cooks","15.0","15.0","WR","BUF","7","112.08","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","680","Robert Woods","15.0","15.0","WR","UNS","18","110.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","681","Adam Thielen","15.0","15.0","WR","UNS","18","112.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","682","Robbie Chosen","15.0","15.0","WR","UNS","18","113.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","683","Zay Jones","15.0","15.0","WR","UNS","18","69.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","684","Josh Reynolds","15.0","15.0","WR","UNS","18","93.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","685","Alex Erickson","15.0","15.0","WR","LAC","7","111.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","686","Tyler Boyd","15.0","15.0","WR","UNS","18","85.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","687","Jamison Crowder","15.0","15.0","WR","WAS","7","113.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","688","Nelson Agholor","15.0","15.0","WR","UNS","18","111.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","689","Allen Robinson","15.0","15.0","WR","DET","6","113.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","690","Diontae Johnson","15.0","15.0","WR","UNS","18","99.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","691","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","38.05","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","692","Stanley Morgan","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","693","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","59.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","694","Justin Watson","15.0","15.0","WR","HOU","8","85.02","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","695","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","101.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","696","Zach Pascal","15.0","15.0","WR","UNS","18","92.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","697","Trent Sherfield","15.0","15.0","WR","BUF","7","77.05","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","698","Hakeem Butler","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","699","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","53.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","700","Dante Pettis","15.0","15.0","WR","NO","8","69.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","701","Allen Lazard","15.0","15.0","WR","UNS","18","78.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","702","Tre'Quan Smith","15.0","15.0","WR","DET","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","703","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","113.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","704","Equanimeous St. Brown","15.0","15.0","WR","SF","8","93.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","705","Michael Gallup","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","706","Anthony Miller","15.0","15.0","WR","BAL","13","61.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","707","David Moore","15.0","15.0","WR","CAR","5","92.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","708","Velus Jones","15.0","15.0","RB","NO","8","105.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","709","Danny Gray","15.0","15.0","WR","UNS","18","81.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","710","Erik Ezukanma","15.0","15.0","WR","UNS","18","88.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","711","Kyle Philips","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","712","Irvin Charles","15.0","15.0","WR","NYJ","13","81.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","713","Brandon Johnson","15.0","15.0","WR","UNS","18","74.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","714","Chris Moore","15.0","15.0","WR","UNS","18","112.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","715","Samori Toure","15.0","15.0","WR","UNS","18","44.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","716","Bo Melton","15.0","15.0","CB","GB","11","128.07","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","717","Trey Palmer","15.0","15.0","WR","NO","8","35.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","718","Justin Shorter","15.0","15.0","WR","UNS","18","106.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","719","Ronnie Bell","15.0","15.0","WR","NO","8","81.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","720","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","78.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","721","Jake Bobo","15.0","15.0","WR","SEA","11","35.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","722","Tyler Scott","15.0","15.0","WR","LAR","11","77.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","723","Rakim Jarrett","15.0","15.0","WR","UNS","18","105.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","724","A.T. Perry","15.0","15.0","WR","UNS","18","37.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","725","Kadarius Toney","15.0","15.0","WR","UNS","18","106.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","726","Terrace Marshall","15.0","15.0","WR","MIA","6","38.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","727","Elijah Moore","15.0","15.0","WR","PHI","10","88.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","728","Tylan Wallace","15.0","15.0","WR","CLE","11","40.07","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","729","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","91.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","730","Simi Fehoko","15.0","15.0","WR","ARI","14","74.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","731","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","63.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","732","Frank Darby","15.0","15.0","WR","ATL","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","733","Mike Strachan","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","734","Justyn Ross","15.0","15.0","WR","UNS","18","88.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","735","DeAndre Carter","15.0","15.0","WR","CLE","11","110.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","736","Brandon Powell","15.0","15.0","WR","MIN","6","91.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","737","Tim Jones","15.0","15.0","WR","MIN","6","84.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","738","Trenton Irwin","15.0","15.0","WR","UNS","18","107.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","739","D.J. Montgomery","15.0","15.0","WR","IND","13","80.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","740","Ben Skowronek","15.0","15.0","WR","PIT","9","49.06","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","741","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","742","Austin Trammell","15.0","15.0","WR","JAC","7","39.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","743","Kristian Wilkerson","15.0","15.0","WR","UNS","18","97.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","744","KhaDarel Hodge","15.0","15.0","WR","ATL","11","95.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","745","Deonte Harty","15.0","15.0","WR","BAL","13","87.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","746","Cam Sims","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","747","Jalen Guyton","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","748","Malik Taylor","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","749","Jamal Agnew","15.0","15.0","WR","ATL","11","86.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","750","Tyron Johnson","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","751","Tyler Johnson","15.0","15.0","WR","NYJ","13","112.06","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","752","Lynn Bowden","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","753","Laviska Shenault","15.0","15.0","WR","UNS","18","83.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","754","K.J. Hamler","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","755","James Proche","15.0","15.0","WR","TEN","9","95.06","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","756","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","88.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","757","Isaiah Hodgins","15.0","15.0","WR","NYG","8","104.04","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","758","Marquez Callaway","15.0","15.0","WR","UNS","18","98.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","759","Jalen Reagor","15.0","15.0","WR","UNS","18","73.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","760","Chase Claypool","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","761","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","762","Lideatrick Griffin","15.0","15.0","WR","GB","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","763","Jared Wayne","15.0","15.0","WR","UNS","18","76.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","764","Nick Nash","15.0","15.0","WR","UNS","18","104.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","765","Ricky White","15.0","15.0","WR","SEA","11","81.04","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","766","Daniel Jackson","15.0","15.0","WR","HOU","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","767","Josh Kelly","15.0","15.0","WR","DAL","14","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","768","Traeshon Holden","15.0","15.0","WR","DAL","14","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","769","Roc Taylor","15.0","15.0","WR","PIT","9","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","770","Isaiah Neyor","15.0","15.0","WR","GB","11","92.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","771","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","52.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","772","Samuel Brown","15.0","15.0","WR","RK","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","773","Elijhah Badger","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","774","Jacolby George","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","775","Beaux Collins","15.0","15.0","WR","NYG","8","108.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","776","Andrew Armstrong","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","777","Junior Bergen","15.0","15.0","WR","SF","8","63.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","778","Cole Burgess","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","779","Will Sheppard","15.0","15.0","WR","TB","10","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","780","Brycen Tremayne","15.0","15.0","WR","CAR","5","74.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","781","Gunner Olszewski","15.0","15.0","WR","NYG","8","41.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","782","Xavier Johnson","15.0","15.0","WR","HOU","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","783","Tejhaun Palmer","15.0","15.0","WR","ARI","14","66.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","784","Terique Owens","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","785","Dane Key","15.0","15.0","WR","DEN","10","128.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","786","Will Pauling","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","787","Jahdae Walker","15.0","15.0","WR","CHI","10","31.04","0.0","31.0","0.0","0.0","0.0","0.0","$1","$1"
"","788","Dillon Bell","15.0","15.0","WR","MIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","789","Tom Kennedy","15.0","15.0","WR","DET","6","45.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","790","Dylan Drummond","15.0","15.0","WR","ATL","11","43.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","791","Mason Kinsey","15.0","15.0","WR","TEN","9","87.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","792","Andre Baccellia","15.0","15.0","WR","UNS","18","45.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","793","Cody White","15.0","15.0","WR","SEA","11","48.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","794","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","69.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","795","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","796","Dax Milne","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","797","Steven Sims","15.0","15.0","WR","SEA","11","89.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","798","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","87.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","799","DJ Turner","15.0","15.0","WR","LVR","13","82.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","800","Xavier Weaver","15.0","15.0","WR","ARI","14","105.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","801","Bryce Oliver","15.0","15.0","WR","TEN","9","93.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","802","Jalen Virgil","15.0","15.0","WR","UNS","18","87.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","803","Ramel Keyton","15.0","15.0","WR","LVR","13","75.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","804","Ryan Miller","15.0","15.0","WR","TB","10","105.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","805","Alex Bachman","15.0","15.0","WR","LVR","13","67.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","806","Grant DuBose","15.0","15.0","WR","MIA","6","109.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","807","Makai Polk","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","808","Cade Johnson","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","809","Seth Williams","15.0","15.0","WR","JAC","7","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","810","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","64.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","811","Michael Woods II","15.0","15.0","WR","CLE","11","54.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","812","Da'Quan Felton","15.0","15.0","WR","NYG","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","813","Antwane Wells Jr.","15.0","15.0","WR","NYG","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","814","Kaden Prather","15.0","15.0","WR","BUF","7","45.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","815","Kobe Hudson","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","816","Jermaine Burton","15.0","15.0","WR","UNS","18","78.06","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","817","Brenden Rice","15.0","15.0","WR","GB","11","62.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","818","Jamari Thrash","15.0","15.0","WR","UNS","18","101.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","819","Ainias Smith","15.0","15.0","WR","UNS","18","98.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","820","Javon Baker","15.0","15.0","WR","UNS","18","70.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","821","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","822","Cornelius Johnson","15.0","15.0","WR","GB","11","98.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","823","Joshua Cephus","15.0","15.0","WR","UNS","18","62.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","824","Antoine Green","15.0","15.0","WR","DET","6","101.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","825","Kirk Merritt","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","826","Colton Dowell","15.0","15.0","WR","TEN","9","109.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","827","Xavier Gipson","15.0","15.0","WR","NYG","8","81.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","828","Jalen Brooks","15.0","15.0","WR","ARI","14","100.05","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","829","Malik Heath","15.0","15.0","WR","UNS","18","80.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","830","Jason Brownlee","15.0","15.0","WR","NYJ","13","90.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","831","Julian Hill","15.0","15.0","TE","NE","11","32.01","4.4","10.0","4.6","15.6","7.6","0.0","$1","$1"
"","832","Lake McRee","15.0","15.0","TE","PIT","9","128.07","3.9","0.0","4.6","12.4","6.6","0.0","$1","$1"
"","833","Max Bredeson","15.0","15.0","TE","MIN","6","56.06","6.3","7.0","6.3","6.3","6.3","0.0","$1","$1"
"","834","Jordan Matthews","15.0","15.0","TE","UNS","18","113.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","835","Zach Ertz","15.0","15.0","TE","UNS","18","65.02","0.0","17.0","0.0","0.0","0.0","0.0","$1","$1"
"","836","Gerald Everett","15.0","15.0","TE","UNS","18","100.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","837","Geoff Swaim","15.0","15.0","TE","UNS","18","108.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","838","C.J. Uzomah","15.0","15.0","TE","UNS","18","115.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","839","Tyler Kroft","15.0","15.0","TE","MIA","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","840","Irv Smith","15.0","15.0","TE","HOU","8","72.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","841","Foster Moreau","15.0","15.0","TE","HOU","8","53.07","0.0","21.0","0.0","0.0","0.0","0.0","$1","$1"
"","842","Donald Parham","15.0","15.0","TE","PIT","9","41.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","843","Blake Bell","15.0","15.0","TE","KC","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","844","Ross Dwelley","15.0","15.0","TE","UNS","18","78.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","845","Robert Tonyan","15.0","15.0","TE","KC","5","87.05","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","846","Ian Thomas","15.0","15.0","TE","LVR","13","96.04","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","847","Anthony Firkser","15.0","15.0","TE","DET","6","72.03","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","848","Jordan Akins","15.0","15.0","TE","UNS","18","105.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","849","Jelani Woods","15.0","15.0","TE","UNS","18","87.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","850","Cole Turner","15.0","15.0","TE","UNS","18","78.05","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
