"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","641","Seydou Traore","15.0","14.0","TE","MIA","6","35.05","13.3","17.0","15.7","78.5","32.4","0.0","$1","$1"
"","642","Payne Durham","15.0","14.0","TE","TB","10","19.09","16.0","13.0","16.5","72.6","31.7","0.0","$1","$1"
"","643","Dallen Bentley","15.0","14.0","TE","DEN","10","50.14","14.0","5.0","16.5","71.0","30.9","0.0","$1","$1"
"","644","Jeremy Ruckert","15.0","15.0","TE","NYJ","13","25.12","16.5","18.0","17.4","60.9","29.1","0.0","$1","$1"
"","645","RJ Maryland","15.0","15.0","TE","GB","11","64.15","12.8","0.0","15.0","67.5","28.9","0.0","$1","$1"
"","646","John Michael Gyllenborg","15.0","15.0","TE","KC","5","64.15","12.6","18.0","14.8","66.6","28.5","0.0","$1","$1"
"","647","Hunter Long","15.0","15.0","TE","JAC","7","49.11","12.0","17.0","13.3","69.2","28.3","0.0","$1","$1"
"","648","Johnny Mundt","15.0","15.0","TE","PHI","10","49.04","15.2","8.0","17.9","57.3","28.2","0.0","$1","$1"
"","649","Carsen Ryan","15.0","15.0","TE","CLE","11","34.01","11.1","5.0","13.9","62.6","26.7","0.0","$1","$1"
"","650","Grant Calcaterra","15.0","15.0","TE","PHI","10","19.07","16.8","18.0","19.1","47.8","26.5","0.0","$1","$1"
"","651","Jaren Kanak","15.0","15.0","TE","TEN","9","38.01","11.7","18.0","13.8","55.2","24.7","0.0","$1","$1"
"","652","Max Tomczak","15.0","15.0","WR","BUF","7","64.15","4.7","0.0","5.2","26.0","10.8","0.0","$1","$1"
"","653","Tyrell Shavers","15.0","15.0","WR","BUF","7","45.12","4.9","15.0","5.2","25.5","10.7","0.0","$1","$1"
"","654","Tyren Montgomery","15.0","15.0","WR","TEN","9","64.15","4.7","0.0","5.2","25.0","10.5","0.0","$1","$1"
"","655","Noah Thomas","15.0","15.0","WR","CIN","6","64.15","4.7","29.0","5.2","24.7","10.4","0.0","$1","$1"
"","656","Mo Alie-Cox","15.0","15.0","TE","IND","13","28.16","23.0","19.0","23.0","23.0","23.0","0.0","$1","$1"
"","657","Caullin Lacy","15.0","15.0","WR","NYJ","13","64.15","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","658","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","64.15","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","659","Kendrick Law","15.0","15.0","WR","DET","6","41.05","4.6","5.0","5.2","18.5","8.7","0.0","$1","$1"
"","660","Skyy Moore","15.0","15.0","WR","GB","11","24.06","0.0","6.0","5.2","7.3","5.9","0.0","$1","$1"
"","661","Dareke Young","15.0","15.0","WR","LVR","13","50.03","0.0","8.0","5.2","6.8","5.7","0.0","$1","$1"
"","662","Xavier Smith","15.0","15.0","WR","LAR","11","20.09","0.0","18.0","5.2","6.8","5.7","0.0","$1","$1"
"","663","Braxton Berrios","15.0","15.0","WR","NYG","8","19.05","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","664","Britain Covey","15.0","15.0","WR","PHI","10","36.10","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","665","Chase Roberts","15.0","15.0","WR","LVR","13","64.15","5.2","8.0","5.2","5.2","5.2","0.0","$1","$1"
"","666","Jalen Walthall","15.0","15.0","WR","HOU","8","64.15","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","667","Donaven McCulley","15.0","15.0","WR","MIA","6","64.15","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","668","Gage Larvadain","15.0","15.0","WR","CLE","11","52.03","5.2","6.0","5.2","5.2","5.2","0.0","$1","$1"
"","669","Nikko Remigio","15.0","15.0","WR","KC","5","36.05","1.3","7.0","5.2","7.3","5.1","0.0","$1","$1"
"","670","Myles Price","15.0","15.0","WR","MIN","6","38.16","1.6","5.0","5.2","6.8","5.0","0.0","$1","$1"
"","671","Kameron Johnson","15.0","15.0","WR","TB","10","23.14","0.5","9.0","5.2","7.3","4.9","0.0","$1","$1"
"","672","LaJohntay Wester","15.0","15.0","WR","BAL","13","28.05","0.5","6.0","5.2","7.3","4.9","0.0","$1","$1"
"","673","Devin Duvernay","15.0","15.0","WR","ARI","14","29.03","0.5","7.0","5.2","6.8","4.8","0.0","$1","$1"
"","674","Andrew 'Drew' Ogletree","15.0","15.0","TE","IND","13","36.02","17.7","9.0","17.7","17.7","17.7","0.0","$1","$1"
"","675","Brandin Cooks","15.0","15.0","WR","BUF","7","56.16","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","676","Robert Woods","15.0","15.0","WR","UNS","18","55.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","677","Adam Thielen","15.0","15.0","WR","UNS","18","56.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","678","Robbie Chosen","15.0","15.0","WR","UNS","18","57.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","679","Zay Jones","15.0","15.0","WR","UNS","18","35.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","680","Josh Reynolds","15.0","15.0","WR","UNS","18","47.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","681","Alex Erickson","15.0","15.0","WR","LAC","7","56.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","682","Tyler Boyd","15.0","15.0","WR","UNS","18","43.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","683","Jamison Crowder","15.0","15.0","WR","WAS","7","57.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","684","Nelson Agholor","15.0","15.0","WR","UNS","18","56.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","685","Allen Robinson","15.0","15.0","WR","DET","6","57.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","686","Diontae Johnson","15.0","15.0","WR","UNS","18","50.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","687","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","19.13","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","688","Stanley Morgan","15.0","15.0","WR","CIN","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","689","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","30.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","690","Justin Watson","15.0","15.0","WR","HOU","8","43.02","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","691","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","51.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","692","Zach Pascal","15.0","15.0","WR","UNS","18","46.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","693","Trent Sherfield","15.0","15.0","WR","BUF","7","39.05","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","694","Hakeem Butler","15.0","15.0","WR","CIN","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","695","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","27.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","696","Dante Pettis","15.0","15.0","WR","NO","8","35.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","697","Allen Lazard","15.0","15.0","WR","UNS","18","39.09","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","698","Tre'Quan Smith","15.0","15.0","WR","DET","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","699","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","57.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","700","Equanimeous St. Brown","15.0","15.0","WR","SF","8","47.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","701","Michael Gallup","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","702","Anthony Miller","15.0","15.0","WR","BAL","13","31.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","703","David Moore","15.0","15.0","WR","CAR","5","46.09","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","704","Velus Jones","15.0","15.0","RB","NO","8","53.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","705","Danny Gray","15.0","15.0","WR","UNS","18","41.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","706","Erik Ezukanma","15.0","15.0","WR","UNS","18","44.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","707","Kyle Philips","15.0","15.0","WR","LVR","13","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","708","Irvin Charles","15.0","15.0","WR","NYJ","13","41.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","709","Brandon Johnson","15.0","15.0","WR","UNS","18","37.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","710","Chris Moore","15.0","15.0","WR","UNS","18","56.15","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","711","Samori Toure","15.0","15.0","WR","UNS","18","22.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","712","Bo Melton","15.0","15.0","CB","GB","11","64.15","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","713","Trey Palmer","15.0","15.0","WR","NO","8","18.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","714","Justin Shorter","15.0","15.0","WR","UNS","18","53.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","715","Ronnie Bell","15.0","15.0","WR","NO","8","41.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","716","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","39.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","717","Jake Bobo","15.0","15.0","WR","SEA","11","18.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","718","Tyler Scott","15.0","15.0","WR","LAR","11","39.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","719","Rakim Jarrett","15.0","15.0","WR","UNS","18","53.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","720","A.T. Perry","15.0","15.0","WR","UNS","18","19.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","721","Kadarius Toney","15.0","15.0","WR","UNS","18","53.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","722","Terrace Marshall","15.0","15.0","WR","MIA","6","19.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","723","Elijah Moore","15.0","15.0","WR","PHI","10","44.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","724","Tylan Wallace","15.0","15.0","WR","CLE","11","20.15","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","725","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","46.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","726","Simi Fehoko","15.0","15.0","WR","ARI","14","37.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","727","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","32.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","728","Frank Darby","15.0","15.0","WR","ATL","11","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","729","Mike Strachan","15.0","15.0","WR","CAR","5","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","730","Justyn Ross","15.0","15.0","WR","UNS","18","44.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","731","DeAndre Carter","15.0","15.0","WR","CLE","11","55.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","732","Brandon Powell","15.0","15.0","WR","MIN","6","46.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","733","Tim Jones","15.0","15.0","WR","MIN","6","42.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","734","Trenton Irwin","15.0","15.0","WR","UNS","18","54.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","735","D.J. Montgomery","15.0","15.0","WR","IND","13","40.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","736","Ben Skowronek","15.0","15.0","WR","PIT","9","25.06","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","737","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","738","Austin Trammell","15.0","15.0","WR","JAC","7","20.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","739","Kristian Wilkerson","15.0","15.0","WR","UNS","18","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","740","KhaDarel Hodge","15.0","15.0","WR","ATL","11","48.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","741","Deonte Harty","15.0","15.0","WR","BAL","13","44.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","742","Cam Sims","15.0","15.0","WR","LVR","13","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","743","Jalen Guyton","15.0","15.0","WR","LVR","13","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","744","Malik Taylor","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","745","Jamal Agnew","15.0","15.0","WR","ATL","11","43.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","746","Tyron Johnson","15.0","15.0","WR","SF","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","747","Tyler Johnson","15.0","15.0","WR","NYJ","13","56.14","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","748","Lynn Bowden","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","749","Laviska Shenault","15.0","15.0","WR","UNS","18","42.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","750","K.J. Hamler","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","751","James Proche","15.0","15.0","WR","TEN","9","48.06","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","752","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","44.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","753","Isaiah Hodgins","15.0","15.0","WR","NYG","8","52.12","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","754","Marquez Callaway","15.0","15.0","WR","UNS","18","49.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","755","Jalen Reagor","15.0","15.0","WR","UNS","18","37.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","756","Chase Claypool","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","757","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","758","Lideatrick Griffin","15.0","15.0","WR","GB","11","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","759","Jared Wayne","15.0","15.0","WR","UNS","18","38.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","760","Nick Nash","15.0","15.0","WR","UNS","18","52.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","761","Ricky White","15.0","15.0","WR","SEA","11","41.04","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","762","Daniel Jackson","15.0","15.0","WR","HOU","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","763","Josh Kelly","15.0","15.0","WR","DAL","14","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","764","Traeshon Holden","15.0","15.0","WR","DAL","14","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","765","Roc Taylor","15.0","15.0","WR","PIT","9","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","766","Isaiah Neyor","15.0","15.0","WR","GB","11","46.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","767","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","26.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","768","Samuel Brown","15.0","15.0","WR","RK","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","769","Elijhah Badger","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","770","Jacolby George","15.0","15.0","WR","CAR","5","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","771","Beaux Collins","15.0","15.0","WR","NYG","8","54.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","772","Andrew Armstrong","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","773","Junior Bergen","15.0","15.0","WR","SF","8","32.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","774","Cole Burgess","15.0","15.0","WR","CIN","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","775","Will Sheppard","15.0","15.0","WR","TB","10","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","776","Brycen Tremayne","15.0","15.0","WR","CAR","5","37.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","777","Gunner Olszewski","15.0","15.0","WR","NYG","8","21.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","778","Xavier Johnson","15.0","15.0","WR","HOU","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","779","Tejhaun Palmer","15.0","15.0","WR","ARI","14","33.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","780","Terique Owens","15.0","15.0","WR","SF","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","781","Dane Key","15.0","15.0","WR","DEN","10","64.15","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","782","Will Pauling","15.0","15.0","WR","SF","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","783","Jahdae Walker","15.0","15.0","WR","CHI","10","16.04","0.0","31.0","0.0","0.0","0.0","0.0","$1","$1"
"","784","Dillon Bell","15.0","15.0","WR","MIN","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","785","Tom Kennedy","15.0","15.0","WR","DET","6","23.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","786","Dylan Drummond","15.0","15.0","WR","ATL","11","22.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","787","Mason Kinsey","15.0","15.0","WR","TEN","9","44.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","788","Andre Baccellia","15.0","15.0","WR","UNS","18","23.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","789","Cody White","15.0","15.0","WR","SEA","11","24.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","790","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","35.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","791","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","792","Dax Milne","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","793","Steven Sims","15.0","15.0","WR","SEA","11","45.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","794","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","44.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","795","DJ Turner","15.0","15.0","WR","LVR","13","41.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","796","Xavier Weaver","15.0","15.0","WR","ARI","14","53.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","797","Bryce Oliver","15.0","15.0","WR","TEN","9","47.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","798","Jalen Virgil","15.0","15.0","WR","UNS","18","44.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","799","Ramel Keyton","15.0","15.0","WR","LVR","13","38.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","800","Ryan Miller","15.0","15.0","WR","TB","10","53.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","801","Alex Bachman","15.0","15.0","WR","LVR","13","34.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","802","Grant DuBose","15.0","15.0","WR","MIA","6","55.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","803","Makai Polk","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","804","Cade Johnson","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","805","Seth Williams","15.0","15.0","WR","JAC","7","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","806","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","32.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","807","Michael Woods II","15.0","15.0","WR","CLE","11","27.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","808","Da'Quan Felton","15.0","15.0","WR","NYG","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","809","Antwane Wells Jr.","15.0","15.0","WR","NYG","8","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","810","Kaden Prather","15.0","15.0","WR","BUF","7","23.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","811","Kobe Hudson","15.0","15.0","WR","CAR","5","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","812","Jermaine Burton","15.0","15.0","WR","UNS","18","39.14","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","813","Brenden Rice","15.0","15.0","WR","GB","11","31.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","814","Jamari Thrash","15.0","15.0","WR","UNS","18","51.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","815","Ainias Smith","15.0","15.0","WR","UNS","18","49.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","816","Javon Baker","15.0","15.0","WR","UNS","18","35.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","817","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","818","Cornelius Johnson","15.0","15.0","WR","GB","11","49.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","819","Joshua Cephus","15.0","15.0","WR","UNS","18","31.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","820","Antoine Green","15.0","15.0","WR","DET","6","51.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","821","Kirk Merritt","15.0","15.0","WR","UNS","18","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","822","Colton Dowell","15.0","15.0","WR","TEN","9","55.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","823","Xavier Gipson","15.0","15.0","WR","NYG","8","41.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","824","Jalen Brooks","15.0","15.0","WR","ARI","14","50.13","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","825","Malik Heath","15.0","15.0","WR","UNS","18","40.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","826","Jason Brownlee","15.0","15.0","WR","NYJ","13","45.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","827","Durham Smythe","15.0","15.0","TE","BAL","13","19.01","14.1","18.0","14.1","14.1","14.1","0.0","$1","$1"
"","828","Julian Hill","15.0","15.0","TE","NE","11","16.09","4.4","10.0","4.6","15.6","7.6","0.0","$1","$1"
"","829","Lake McRee","15.0","15.0","TE","PIT","9","64.15","3.9","0.0","4.6","12.4","6.6","0.0","$1","$1"
"","830","Max Bredeson","15.0","15.0","TE","MIN","6","28.14","6.3","7.0","6.3","6.3","6.3","0.0","$1","$1"
"","831","Jordan Matthews","15.0","15.0","TE","UNS","18","57.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","832","Zach Ertz","15.0","15.0","TE","UNS","18","33.02","0.0","17.0","0.0","0.0","0.0","0.0","$1","$1"
"","833","Gerald Everett","15.0","15.0","TE","UNS","18","50.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","834","Geoff Swaim","15.0","15.0","TE","UNS","18","54.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","835","C.J. Uzomah","15.0","15.0","TE","UNS","18","58.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","836","Tyler Kroft","15.0","15.0","TE","MIA","6","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","837","Irv Smith","15.0","15.0","TE","HOU","8","36.16","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","838","Foster Moreau","15.0","15.0","TE","HOU","8","27.07","0.0","21.0","0.0","0.0","0.0","0.0","$1","$1"
"","839","Donald Parham","15.0","15.0","TE","PIT","9","21.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","840","Blake Bell","15.0","15.0","TE","KC","5","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","841","Ross Dwelley","15.0","15.0","TE","UNS","18","39.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","842","Robert Tonyan","15.0","15.0","TE","KC","5","44.05","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","843","Ian Thomas","15.0","15.0","TE","LVR","13","48.12","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","844","Anthony Firkser","15.0","15.0","TE","DET","6","36.11","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","845","Jordan Akins","15.0","15.0","TE","UNS","18","53.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","846","Jelani Woods","15.0","15.0","TE","UNS","18","44.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","847","Cole Turner","15.0","15.0","TE","UNS","18","39.13","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","848","Teagan Quitoriano","15.0","15.0","TE","ARI","14","41.10","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","849","James Mitchell","15.0","15.0","TE","UNS","18","42.08","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","850","Connor Heyward","15.0","15.0","TE","LVR","13","58.10","0.0","18.0","0.0","0.0","0.0","0.0","$1","$1"
"","851","Ko Kieft","15.0","15.0","TE","TB","10","28.11","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","852","Lucas Krull","15.0","15.0","TE","DEN","10","45.06","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","853","Stone Smartt","15.0","15.0","TE","PHI","10","54.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","854","Peyton Hendershot","15.0","15.0","TE","UNS","18","48.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
