"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","632","Zay Jones","15.0","15.0","WR","UNS","18","38.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","633","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","634","Chase Claypool","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","635","Jalen Reagor","15.0","15.0","WR","UNS","18","32.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","636","Marquez Callaway","15.0","15.0","WR","UNS","18","42.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","637","Isaiah Hodgins","15.0","15.0","WR","NYG","8","59.06","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","638","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","50.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","639","James Proche","15.0","15.0","WR","TEN","9","54.04","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","640","K.J. Hamler","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","641","Laviska Shenault","15.0","15.0","WR","UNS","18","47.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","642","Lynn Bowden","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","643","Tyler Johnson","15.0","15.0","WR","NYJ","13","64.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","644","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","20.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","645","Stanley Morgan","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","646","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","19.09","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","647","Diontae Johnson","15.0","15.0","WR","UNS","18","56.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","648","Hakeem Butler","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","649","Trent Sherfield","15.0","15.0","WR","BUF","7","43.13","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","650","Velus Jones","15.0","15.0","RB","NO","8","60.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","651","Danny Gray","15.0","15.0","WR","UNS","18","46.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","652","Erik Ezukanma","15.0","15.0","WR","UNS","18","50.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","653","Kyle Philips","15.0","15.0","WR","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","654","Bo Melton","15.0","15.0","CB","GB","11","74.01","0.0","19.0","0.0","0.0","0.0","0.0","$1","$1"
"","655","Irvin Charles","15.0","15.0","WR","NYJ","13","46.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","656","Brandon Johnson","15.0","15.0","WR","UNS","18","55.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","657","Chris Moore","15.0","15.0","WR","UNS","18","64.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","658","Samori Toure","15.0","15.0","WR","UNS","18","25.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","659","Trey Palmer","15.0","15.0","WR","NO","8","19.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","660","Justin Shorter","15.0","15.0","WR","UNS","18","60.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","661","Ronnie Bell","15.0","15.0","WR","NO","8","45.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","662","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","44.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","663","Jake Bobo","15.0","15.0","WR","SEA","11","21.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","664","Jason Brownlee","15.0","15.0","WR","NYJ","13","51.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","665","Malik Heath","15.0","15.0","WR","UNS","18","45.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","666","Tyler Scott","15.0","15.0","WR","LAR","11","44.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","667","Rakim Jarrett","15.0","15.0","WR","UNS","18","60.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","668","A.T. Perry","15.0","15.0","WR","UNS","18","21.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","669","Kristian Wilkerson","15.0","15.0","WR","UNS","18","55.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","670","Austin Trammell","15.0","15.0","WR","JAC","7","24.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","671","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","672","Ben Skowronek","15.0","15.0","WR","PIT","9","34.11","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","673","D.J. Montgomery","15.0","15.0","WR","IND","13","45.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","674","Trenton Irwin","15.0","15.0","WR","UNS","18","61.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","675","Tim Jones","15.0","15.0","WR","MIN","6","47.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","676","Brandon Powell","15.0","15.0","WR","MIN","6","52.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","677","DeAndre Carter","15.0","15.0","WR","CLE","11","47.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","678","Justyn Ross","15.0","15.0","WR","UNS","18","50.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","679","Kadarius Toney","15.0","15.0","WR","UNS","18","60.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","680","Terrace Marshall","15.0","15.0","WR","MIA","6","22.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","681","Elijah Moore","15.0","15.0","WR","PHI","10","49.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","682","Tylan Wallace","15.0","15.0","WR","CLE","11","23.07","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","683","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","51.13","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","684","Simi Fehoko","15.0","15.0","WR","ARI","14","42.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","685","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","35.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","686","Frank Darby","15.0","15.0","WR","ATL","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","687","Mike Strachan","15.0","15.0","WR","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","688","Tyron Johnson","15.0","15.0","WR","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","689","Jamal Agnew","15.0","15.0","WR","ATL","11","49.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","690","Malik Taylor","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","691","Jalen Guyton","15.0","15.0","WR","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","692","Cam Sims","15.0","15.0","WR","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","693","Deonte Harty","15.0","15.0","WR","BAL","13","49.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","694","KhaDarel Hodge","15.0","15.0","WR","ATL","11","54.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","695","Lideatrick Griffin","15.0","15.0","WR","GB","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","696","Jared Wayne","15.0","15.0","WR","UNS","18","57.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","697","Nick Nash","15.0","15.0","WR","UNS","18","59.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","698","Roc Taylor","15.0","15.0","WR","PIT","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","699","Isaiah Neyor","15.0","15.0","WR","GB","11","52.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","700","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","25.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","701","Samuel Brown","15.0","15.0","WR","RK","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","702","Elijhah Badger","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","703","Jacolby George","15.0","15.0","WR","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","704","Beaux Collins","15.0","15.0","WR","NYG","8","61.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","705","Andrew Armstrong","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","706","Daniel Jackson","15.0","15.0","WR","HOU","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","707","Ricky White","15.0","15.0","WR","SEA","11","46.02","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","708","Will Sheppard","15.0","15.0","WR","TB","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","709","Brycen Tremayne","15.0","15.0","WR","CAR","5","55.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","710","Gunner Olszewski","15.0","15.0","WR","NYG","8","23.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","711","Cody White","15.0","15.0","WR","SEA","11","33.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","712","Andre Baccellia","15.0","15.0","WR","UNS","18","30.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","713","Mason Kinsey","15.0","15.0","WR","TEN","9","49.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","714","Dylan Drummond","15.0","15.0","WR","ATL","11","24.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","715","Tom Kennedy","15.0","15.0","WR","DET","6","37.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","716","Cole Burgess","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","717","Junior Bergen","15.0","15.0","WR","SF","8","35.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","718","Xavier Johnson","15.0","15.0","WR","HOU","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","719","Tejhaun Palmer","15.0","15.0","WR","ARI","14","46.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","720","Terique Owens","15.0","15.0","WR","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","721","Josh Kelly","15.0","15.0","WR","DAL","14","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","722","Traeshon Holden","15.0","15.0","WR","DAL","14","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","723","Jahdae Walker","15.0","15.0","WR","CHI","10","18.01","0.0","38.0","0.0","0.0","0.0","0.0","$1","$1"
"","724","Will Pauling","15.0","15.0","WR","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","725","Dane Key","15.0","15.0","WR","DEN","10","74.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","726","Dillon Bell","15.0","15.0","WR","MIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","727","DJ Turner","15.0","15.0","WR","LVR","13","46.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","728","Xavier Weaver","15.0","15.0","WR","ARI","14","34.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","729","Alex Bachman","15.0","15.0","WR","LVR","13","30.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","730","Ryan Miller","15.0","15.0","WR","TB","10","60.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","731","Ramel Keyton","15.0","15.0","WR","LVR","13","43.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","732","Jalen Virgil","15.0","15.0","WR","UNS","18","49.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","733","Bryce Oliver","15.0","15.0","WR","TEN","9","52.10","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","734","Da'Quan Felton","15.0","15.0","WR","NYG","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","735","Michael Woods II","15.0","15.0","WR","CLE","11","31.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","736","Grant DuBose","15.0","15.0","WR","MIA","6","62.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","737","Makai Polk","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","738","Cade Johnson","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","739","Seth Williams","15.0","15.0","WR","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","740","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","35.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","741","Antwane Wells Jr.","15.0","15.0","WR","NYG","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","742","Kaden Prather","15.0","15.0","WR","BUF","7","25.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","743","Kobe Hudson","15.0","15.0","WR","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","744","Jamari Thrash","15.0","15.0","WR","UNS","18","57.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","745","Ainias Smith","15.0","15.0","WR","UNS","18","56.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","746","Javon Baker","15.0","15.0","WR","UNS","18","39.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","747","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","748","Cornelius Johnson","15.0","15.0","WR","GB","11","65.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","749","Joshua Cephus","15.0","15.0","WR","UNS","18","28.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","750","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","49.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","751","Steven Sims","15.0","15.0","WR","SEA","11","50.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","752","Dax Milne","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","753","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","754","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","38.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","755","Antoine Green","15.0","15.0","WR","DET","6","57.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","756","Kirk Merritt","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","757","Jermaine Burton","15.0","15.0","WR","UNS","18","44.08","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","758","Brenden Rice","15.0","15.0","WR","GB","11","28.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","759","Colton Dowell","15.0","15.0","WR","TEN","9","62.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","760","Xavier Gipson","15.0","15.0","WR","NYG","8","29.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","761","Jalen Brooks","15.0","15.0","WR","ARI","14","33.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","762","J.J. McCarthy","15.0","6.0","QB","MIN","6","16.12","30.8","15.0","31.4","125.6","57.0","0.0","$2","$1"
"","763","Durham Smythe","15.0","15.0","TE","BAL","13","22.14","17.7","24.0","17.7","17.7","17.7","0.0","$1","$1"
"","764","Ty Simpson","15.0","7.0","QB","LAR","11","16.10","25.0","14.0","27.8","91.7","44.7","0.0","$1","$1"
"","765","Cade Klubnik","15.0","7.0","QB","NYJ","13","36.11","23.8","18.0","26.4","79.2","40.3","0.0","$1","$1"
"","766","Julian Hill","15.0","15.0","TE","NE","11","18.12","5.3","12.0","5.6","19.0","9.2","0.0","$1","$1"
"","767","Max Bredeson","15.0","15.0","TE","MIN","6","40.10","9.0","9.0","9.0","9.0","9.0","0.0","$1","$1"
"","768","Lake McRee","15.0","15.0","TE","PIT","9","74.01","4.8","0.0","5.6","15.1","8.1","0.0","$1","$1"
"","769","Zach Ertz","15.0","15.0","TE","UNS","18","36.05","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","770","Jordan Matthews","15.0","15.0","TE","UNS","18","64.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","771","Geoff Swaim","15.0","15.0","TE","UNS","18","61.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","772","C.J. Uzomah","15.0","15.0","TE","UNS","18","51.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","773","Tyler Kroft","15.0","15.0","TE","MIA","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","774","Jordan Akins","15.0","15.0","TE","UNS","18","59.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","775","Ian Thomas","15.0","15.0","TE","LVR","13","54.09","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","776","Anthony Firkser","15.0","15.0","TE","DET","6","40.08","0.0","28.0","0.0","0.0","0.0","0.0","$1","$1"
"","777","Gerald Everett","15.0","15.0","TE","UNS","18","57.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","778","Harrison Bryant","15.0","15.0","TE","SEA","11","50.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","779","Josiah Deguara","15.0","15.0","TE","ARI","14","54.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","780","Albert Okwuegbunam","15.0","15.0","TE","LVR","13","55.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","781","Robert Tonyan","15.0","15.0","TE","KC","5","63.08","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","782","Ross Dwelley","15.0","15.0","TE","UNS","18","60.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","783","Blake Bell","15.0","15.0","TE","KC","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","784","Donald Parham","15.0","15.0","TE","PIT","9","32.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","785","Foster Moreau","15.0","15.0","TE","HOU","8","63.07","0.0","25.0","0.0","0.0","0.0","0.0","$1","$1"
"","786","Irv Smith","15.0","15.0","TE","HOU","8","41.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","787","Jelani Woods","15.0","15.0","TE","UNS","18","49.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","788","Cole Turner","15.0","15.0","TE","UNS","18","44.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","789","Teagan Quitoriano","15.0","15.0","TE","ARI","14","46.08","0.0","29.0","0.0","0.0","0.0","0.0","$1","$1"
"","790","James Mitchell","15.0","15.0","TE","UNS","18","47.09","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","791","Connor Heyward","15.0","15.0","TE","LVR","13","67.02","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","792","Ko Kieft","15.0","15.0","TE","TB","10","40.05","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","793","Lucas Krull","15.0","15.0","TE","DEN","10","50.14","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","794","Stone Smartt","15.0","15.0","TE","PHI","10","60.14","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","795","Peyton Hendershot","15.0","15.0","TE","UNS","18","54.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","796","Josh Whyle","15.0","15.0","TE","GB","11","38.12","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","797","Jack Stoll","15.0","15.0","TE","CLE","11","52.08","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","798","Eric Saubert","15.0","15.0","TE","SEA","11","66.02","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","799","Lawrence Cager","15.0","15.0","TE","UNS","18","50.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","800","Mitchell Wilcox","15.0","15.0","TE","NE","11","45.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","801","Quintin Morris","15.0","15.0","TE","JAC","7","42.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","802","Tyler Davis","15.0","15.0","TE","GB","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","803","Kylen Granson","15.0","15.0","TE","TEN","9","41.12","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","804","Brevin Jordan","15.0","15.0","TE","HOU","8","51.12","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","805","Pharaoh Brown","15.0","15.0","TE","UNS","18","63.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","806","Stephen Sullivan","15.0","15.0","TE","CAR","5","58.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","807","Brycen Hopkins","15.0","15.0","TE","LAR","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","808","John FitzPatrick","15.0","15.0","TE","GB","11","56.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","809","Jack Westover","15.0","15.0","TE","NE","11","58.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","810","Briley Moore","15.0","15.0","TE","TEN","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","811","Kenny Yeboah","15.0","15.0","TE","UNS","18","45.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","812","Zach Davidson","15.0","15.0","TE","BUF","7","57.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","813","Luke Lachey","15.0","15.0","TE","HOU","8","32.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","814","Benjamin Yurosek","15.0","15.0","TE","MIN","6","31.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","815","Robbie Ouzts","15.0","15.0","RB","SEA","11","47.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","816","Jalin Conyers","15.0","15.0","TE","MIA","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","817","Moliki Matavao","15.0","15.0","TE","NO","8","33.10","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","818","CJ Dippre","15.0","15.0","TE","NE","11","34.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","819","Gavin Bartholomew","15.0","15.0","TE","MIN","6","47.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","820","Tanner Conner","15.0","15.0","TE","UNS","18","55.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","821","Caleb Lohner","15.0","15.0","TE","DEN","10","52.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","822","Tucker Fisk","15.0","15.0","TE","LAC","7","59.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","823","David Martin-Robinson","15.0","15.0","TE","TEN","9","33.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","824","Joshua Simon","15.0","15.0","TE","ATL","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","825","Bryson Nesbit","15.0","15.0","TE","MIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","826","Dan Villari","15.0","15.0","TE","LAR","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","827","Tanner Arkin","15.0","15.0","TE","NE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","828","Cody Hardy","15.0","15.0","TE","NO","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","829","Dae'Quan Wright","15.0","15.0","TE","PHI","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","830","Miles Kitselman","15.0","15.0","TE","DET","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","831","Khalil Dinkins","15.0","15.0","TE","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","832","Sal Cannella","15.0","15.0","TE","CLE","11","20.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","833","Nate Adkins","15.0","15.0","TE","DEN","10","42.11","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","834","Nick Vannett","15.0","15.0","TE","UNS","18","63.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","835","Shane Zylstra","15.0","15.0","TE","DET","6","31.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","836","Blake Whiteheart","15.0","15.0","TE","CLE","11","38.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","837","E.J. Jenkins","15.0","15.0","TE","PHI","10","58.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","838","Feleipe Franks","15.0","15.0","TE","CAR","5","53.02","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","839","Tanner McLachlan","15.0","15.0","TE","CIN","6","36.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","840","Chris Manhertz","15.0","15.0","TE","NYG","8","63.13","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","841","MyCole Pruitt","15.0","15.0","TE","PIT","9","62.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","842","Jaheim Bell","15.0","15.0","TE","UNS","18","45.04","0.0","26.0","0.0","0.0","0.0","0.0","$1","$1"
"","843","Cameron Latu","15.0","15.0","TE","UNS","18","37.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","844","Taylen Green","15.0","8.0","QB","CLE","11","24.13","11.3","31.0","13.3","46.6","22.0","0.0","$1","$1"
"","845","Drew Allar","15.0","8.0","QB","PIT","9","20.04","12.3","8.0","13.7","42.5","21.3","0.0","$1","$1"
